Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
42.74,Female,58.35,1.61,178.58,123.7,53.94,1.05,1386.0,HIIT,23.83478638960657,2.62,3.02,2.0,22.51,1.0,1728.0
49.72,Female,58.14,1.79,164.33,131.05,55.94,1.6,2286.24,HIIT,20.644164967862526,2.7,4.01,2.99,18.15,-0.01,1740.0
37.29,Male,54.74,1.57,181.72,123.31,52.91,0.98,970.2,Strength,23.004773463837115,2.41,2.01,1.0,22.21,1.01,1579.0
25.62,Male,48.13,1.77,197.71,120.1,68.94,1.15,1243.04,Strength,14.131583410946718,2.7,3.01,2.01,15.36,1.0,1347.0
28.87,Male,71.23,1.55,189.98,119.95,67.91,1.19,855.37,Yoga,32.6772199218314,2.39,4.02,1.98,29.65,0.02,1878.0
23.07,Male,64.4,1.7,187.04,125.34,71.81,0.51,504.9,Strength,24.598123772099573,1.68,1.97,1.0,22.28,0.01,1588.0
38.05,Male,90.48,1.77,177.85,139.96,73.92,0.8,528.48,Yoga,29.774507594459422,3.41,2.01,1.01,28.88,1.0,2357.0
19.69,Female,72.03,1.73,198.86,160.48,67.98,1.28,1688.19,HIIT,26.658034853795908,2.48,3.03,1.99,24.07,-0.03,1881.0
50.31,Male,70.36,1.55,160.4,142.57,57.76,0.74,487.96,Yoga,28.254812749247428,2.68,2.01,1.0,29.29,0.03,1858.0
36.18,Male,110.37,1.77,190.9,156.18,74.02,1.19,1438.59,HIIT,33.438685440771465,3.42,2.01,1.0,35.23,-0.0,2738.0
40.12,Male,68.71,2.0,180.06,149.11,51.0,1.17,1548.26,HIIT,18.555982210919165,2.42,3.98,2.03,17.18,-0.01,1851.0
27.83,Male,66.08,1.9,174.98,158.06,56.4,1.18,779.51,Yoga,24.609741741641564,2.98,3.0,1.01,18.3,0.0,1890.0
44.73,Male,65.46,1.78,179.94,157.96,65.78,1.46,1282.46,Cardio,27.948457806159666,2.3,3.01,1.0,20.66,1.01,2015.0
18.0,Male,55.11,1.68,176.09,157.64,71.38,1.27,1677.8,HIIT,21.405085789208062,2.19,4.02,2.01,19.53,0.02,1651.0
32.04,Female,88.15,1.88,172.73,143.05,63.73,1.52,1778.4,Strength,22.351629188467236,3.5,5.01,3.0,24.94,-0.01,2490.0
32.07,Female,96.98,1.96,189.11,137.38,50.13,1.36,1470.02,Strength,26.218786982066405,3.39,3.0,2.01,25.24,1.0,2373.0
38.68,Male,68.79,1.64,161.63,153.97,52.82,1.33,957.6,Yoga,30.17403323864226,1.48,2.98,2.0,25.58,0.99,1796.0
18.87,Female,48.73,1.69,176.14,146.9,63.81,1.04,1259.54,HIIT,23.352195030961834,2.41,3.0,1.01,17.06,0.01,1300.0
33.69,Female,109.93,1.86,187.92,139.14,62.01,1.43,1733.45,HIIT,34.13907775046087,3.62,2.01,1.02,31.78,0.05,2864.0
21.13,Male,49.94,1.51,170.94,154.15,67.08,1.09,719.4,Yoga,23.063697234423156,2.6,2.99,1.0,21.9,0.0,1367.0
55.76,Male,49.66,1.7,174.8,146.14,57.97,1.29,851.4,Yoga,21.35219735564354,2.31,2.01,1.0,17.18,0.01,1559.0
34.98,Female,85.81,1.85,184.57,134.86,54.82,1.77,2072.49,Strength,26.198746180894204,3.49,4.99,3.01,25.07,-0.02,2409.0
46.3,Female,47.83,1.72,170.99,147.19,57.01,1.4,923.16,Yoga,18.729384526484388,1.99,2.96,1.0,16.17,0.02,1485.0
30.87,Female,60.11,1.77,186.52,126.77,56.14,1.72,1340.57,Yoga,23.312722228188782,2.7,4.03,2.99,19.19,-0.03,1853.0
26.5,Female,88.42,1.64,192.13,161.94,64.07,1.83,1425.2,Yoga,33.43343739048141,3.52,3.98,2.98,32.87,1.0,2425.0
46.07,Male,54.47,1.72,163.96,137.14,66.23,1.44,1900.8,HIIT,23.84709891216198,3.6,2.97,2.0,18.41,-0.02,1530.0
49.84,Female,69.33,1.68,182.06,135.28,51.15,1.21,1464.1,HIIT,25.356347873454755,1.99,1.99,1.0,24.56,0.01,1823.0
56.85,Male,76.34,1.63,160.98,131.2,60.03,0.68,822.05,HIIT,30.14362172148047,2.31,3.01,1.0,28.73,0.0,2180.0
18.0,Female,60.84,1.79,191.07,125.1,68.73,1.11,1344.32,HIIT,22.905843160740353,2.12,2.02,1.01,18.99,0.0,1615.0
35.01,Male,66.1,1.62,188.91,158.13,69.02,1.0,1317.8,HIIT,25.365573540272873,1.49,3.99,1.98,25.19,0.0,1934.0
27.85,Female,121.31,1.94,185.22,127.18,52.22,1.02,1101.6,Strength,34.262017059368134,2.59,4.02,2.0,32.23,0.01,3400.0
46.73,Female,79.95,1.77,171.33,148.87,68.03,0.71,469.03,Yoga,28.093316250136084,3.5,2.99,1.01,25.52,0.03,2054.0
42.23,Female,72.97,1.62,175.41,138.92,66.91,1.16,1529.92,HIIT,24.332120961085803,1.98,4.01,1.99,27.8,0.03,2012.0
57.96,Male,44.18,1.57,183.02,154.92,58.89,1.08,1307.99,HIIT,21.2422465345101,2.3,3.0,1.01,17.92,0.02,1140.0
40.1,Male,55.55,1.61,184.37,157.58,63.9,1.57,2243.37,HIIT,23.213659325070708,2.7,4.02,2.99,21.43,0.01,1589.0
58.96,Male,123.13,1.88,176.74,160.91,67.19,1.29,1238.4,Cardio,35.0,2.58,3.99,2.0,34.84,0.01,3244.0
48.06,Male,83.87,1.82,175.59,148.79,70.1,1.9,1483.14,Yoga,26.601520147483487,3.52,5.01,3.01,25.32,0.02,2259.0
53.26,Female,51.68,1.74,178.77,127.19,61.19,1.22,1609.06,HIIT,19.629071206719853,3.7,2.97,1.99,17.07,1.02,1667.0
50.45,Female,91.28,1.71,173.07,153.09,61.91,1.07,1157.53,Strength,29.62087529835682,3.4,3.99,2.02,31.22,-0.01,2659.0
46.81,Female,86.15,1.99,181.8,152.96,69.91,1.97,2310.22,Strength,16.353904363561707,3.52,4.02,3.03,21.75,4.02,2592.0
49.97,Male,58.56,1.58,198.82,120.15,50.03,1.92,2246.4,Strength,26.161819401766735,2.71,4.98,3.0,23.46,1.01,1887.0
57.94,Male,82.11,1.87,171.1,143.78,55.05,1.58,1641.94,Cardio,23.78188853443187,3.49,4.01,2.99,23.48,-0.0,2038.0
43.23,Female,82.59,1.95,181.07,159.97,69.9,1.9,1979.04,Cardio,24.364989666853617,3.53,5.02,3.02,21.72,0.03,2155.0
57.23,Female,127.34,1.63,160.72,132.84,73.08,0.95,627.57,Yoga,35.0,2.09,1.98,1.01,47.93,0.98,3309.0
52.35,Female,66.56,1.6,184.75,119.32,70.12,1.32,1426.79,Strength,27.27501319739538,2.07,4.04,2.01,26.0,-0.02,1916.0
18.89,Male,65.85,1.58,169.66,120.57,57.1,1.46,1928.81,HIIT,29.86808825309246,1.9,2.99,2.01,26.38,-0.02,1721.0
21.89,Female,106.9,1.82,169.82,129.72,50.09,1.0,1081.8,Strength,33.06066562674403,2.32,4.0,2.02,32.27,-0.01,2815.0
51.85,Female,85.6,1.74,182.16,145.01,56.05,1.84,1915.07,Cardio,24.886366744333163,3.51,3.99,3.01,28.27,0.03,2353.0
30.8,Male,53.81,1.64,182.84,141.18,70.19,0.57,375.86,Yoga,17.612834239105982,2.39,2.98,1.0,20.01,0.01,1462.0
34.83,Female,85.83,1.84,184.85,135.2,54.72,1.78,2084.2,Strength,26.88238726726896,3.5,4.99,3.01,25.35,0.02,2181.0
19.37,Male,72.74,1.75,168.92,140.33,64.0,1.19,1286.27,Strength,25.557218734077612,1.69,4.0,2.01,23.75,-0.01,1925.0
28.21,Male,128.77,1.86,173.36,157.92,70.89,1.06,765.74,Yoga,35.0,3.31,3.98,2.04,37.22,-0.0,3389.0
49.05,Female,83.47,1.87,183.13,158.43,53.07,1.29,928.03,Yoga,23.246877196226407,2.29,4.0,1.99,23.87,0.01,2135.0
32.63,Female,96.83,1.96,188.98,137.26,49.84,1.35,973.62,Yoga,23.50551412906111,3.4,3.02,2.02,25.21,0.97,2597.0
45.96,Female,65.62,1.73,162.76,142.17,56.19,1.11,733.27,Yoga,21.13246164985438,2.01,3.0,1.01,21.93,0.01,1813.0
56.99,Female,76.12,1.67,185.9,152.68,64.87,1.05,1386.0,HIIT,27.802448169493548,1.8,2.99,2.0,27.29,0.03,2028.0
30.95,Female,64.21,1.7,160.24,143.92,70.17,1.96,2294.96,Strength,24.325945207627043,2.7,5.0,3.01,22.22,3.0,2047.0
31.72,Female,68.16,1.66,166.73,121.84,54.05,1.11,1465.2,HIIT,24.25284073628852,2.29,3.97,2.0,24.74,0.04,1895.0
19.5,Female,95.48,1.85,190.21,142.88,50.03,1.21,1161.6,Cardio,31.441107988050625,2.28,3.97,2.0,27.9,1.02,2682.0
20.07,Female,75.06,1.75,183.87,120.81,73.07,1.33,1438.79,Strength,21.01803090191092,3.29,2.98,2.02,24.51,0.0,2036.0
50.68,Male,109.6,1.78,182.28,157.3,64.16,0.54,474.34,Cardio,35.0,3.3,3.01,1.0,34.59,-0.01,2895.0
43.97,Male,60.31,1.65,175.92,168.76,54.01,1.28,1381.25,Strength,24.000015380900013,2.09,4.01,1.99,22.15,0.03,1773.0
38.04,Male,70.69,1.52,163.8,143.62,65.91,1.19,1569.49,HIIT,32.20348666250615,1.99,3.98,1.99,30.6,-0.04,1922.0
57.08,Female,64.19,1.56,176.88,144.79,72.99,1.51,1570.4,Cardio,27.988588547158486,2.68,4.96,3.0,26.38,3.0,1720.0
57.05,Female,56.24,1.99,169.77,125.86,69.95,1.12,807.07,Yoga,18.568232928621086,3.02,3.0,2.01,14.2,0.99,1582.0
53.9,Male,67.11,1.68,190.67,164.06,63.1,0.55,363.0,Yoga,22.780522199611077,2.83,3.0,1.0,23.78,4.02,2117.0
24.23,Male,52.55,1.57,169.33,166.36,59.89,1.29,1136.23,Cardio,26.489847688964772,2.4,2.02,1.01,21.32,-0.01,1400.0
43.83,Male,93.55,1.84,170.3,119.77,66.93,1.25,1648.62,HIIT,28.746555162395794,3.09,4.0,1.99,27.63,2.0,2615.0
34.84,Male,96.82,1.71,188.08,145.48,72.16,1.35,1784.97,HIIT,32.85929883648528,2.92,2.99,2.02,33.11,0.99,2830.0
51.03,Female,116.1,1.67,188.98,139.3,54.8,1.37,1313.01,Cardio,35.0,2.5,3.02,1.98,41.63,0.03,3043.0
28.55,Female,54.5,1.52,172.18,123.55,71.8,1.5,989.1,Yoga,23.67562826343446,2.01,3.0,1.0,23.59,0.99,1418.0
49.83,Female,68.18,1.68,181.93,134.56,50.9,1.2,1059.84,Cardio,24.75900408724789,2.0,2.0,1.04,24.16,0.01,1692.0
42.31,Male,72.2,1.69,176.89,148.02,60.8,1.07,1151.75,Strength,26.177010260686902,2.3,3.02,1.96,25.28,0.01,1789.0
33.35,Female,65.44,1.71,171.91,135.59,74.0,1.19,1569.49,HIIT,22.246985268498793,2.5,4.02,1.99,22.38,-0.02,1833.0
46.94,Male,49.69,1.69,178.17,146.44,63.88,1.49,1072.8,Yoga,19.342578966462714,1.73,3.0,2.0,17.4,-0.01,1359.0
30.41,Male,89.99,1.66,165.11,151.74,71.05,1.33,1276.8,Cardio,31.336197470179798,2.12,4.01,2.0,32.66,0.0,2468.0
25.82,Female,63.93,1.5,193.89,133.66,59.98,1.94,2019.15,Cardio,29.806346032580514,2.69,4.99,3.01,28.41,-0.02,1908.0
58.17,Female,73.74,1.75,192.73,136.98,57.92,1.1,725.34,Yoga,27.346863861364817,2.89,2.02,1.0,24.08,0.01,1960.0
39.86,Female,72.55,1.6,172.8,129.87,67.01,0.87,862.87,Strength,28.045830430978043,1.9,3.02,1.02,28.34,0.04,2051.0
44.97,Male,118.25,1.95,178.35,167.94,59.22,1.06,761.29,Yoga,29.0609827982603,2.39,3.03,1.97,31.1,0.0,2956.0
18.86,Male,59.64,1.57,183.83,162.11,50.17,1.64,1277.23,Yoga,25.544491477595965,2.7,4.99,2.98,24.2,0.0,1655.0
50.11,Male,64.02,1.79,162.75,130.08,60.88,1.18,1133.74,Cardio,21.46250215650766,2.41,3.98,2.01,19.98,0.99,1775.0
59.0,Female,88.14,1.76,186.87,167.93,74.25,1.35,1459.22,Strength,25.531592453189134,2.99,3.01,2.01,28.45,0.02,2264.0
52.14,Male,106.04,1.62,188.72,141.15,61.0,1.36,899.23,Yoga,35.0,3.2,3.03,1.02,40.41,0.01,2905.0
45.53,Male,47.88,1.72,171.1,146.97,56.71,1.4,1232.0,Cardio,18.710116535947144,2.0,3.01,1.0,16.18,-0.0,1375.0
31.09,Male,53.46,1.76,172.35,133.55,69.11,1.23,884.86,Yoga,21.888853452097663,1.8,3.99,1.99,17.26,1.01,1551.0
40.17,Male,57.83,1.69,184.04,156.14,53.16,1.17,1262.55,Strength,20.087414032456905,2.4,4.03,1.99,20.25,0.0,1581.0
25.29,Female,49.94,1.98,165.26,122.02,68.03,1.15,1104.0,Cardio,16.859936191809194,2.09,3.02,2.0,12.74,3.94,1481.0
37.68,Male,70.8,1.52,164.15,144.07,65.9,1.2,1587.96,HIIT,29.784383741045684,2.0,3.98,2.03,30.64,0.03,2047.0
38.7,Male,86.7,1.82,190.82,159.86,71.87,1.96,2800.64,HIIT,24.264803218234896,3.51,5.0,2.99,26.17,2.94,2522.0
59.14,Female,53.25,1.75,168.08,134.69,69.02,1.48,1598.4,Strength,18.0862174066469,2.81,3.97,2.0,17.39,0.97,1639.0
18.0,Male,87.83,1.93,161.07,139.33,72.16,1.72,1344.7,Yoga,25.07438108681773,3.51,4.0,3.03,23.58,-0.02,2366.0
49.92,Female,69.96,1.96,166.04,138.98,67.85,0.97,854.38,Cardio,20.78566188907099,2.01,3.01,1.01,18.21,-0.01,1954.0
19.14,Male,64.41,1.53,166.04,166.77,57.8,1.33,958.4,Yoga,28.24715056087885,2.3,3.01,2.01,27.52,-0.01,1754.0
19.25,Male,65.12,1.52,188.27,129.74,70.97,1.24,1228.72,Strength,28.431703603854864,2.41,3.02,1.01,28.19,-0.0,1809.0
41.22,Male,55.0,1.55,175.08,169.13,64.99,1.44,1900.8,HIIT,24.543488034755672,1.98,4.01,2.0,22.89,0.01,1723.0
44.69,Female,87.66,1.78,197.87,167.02,66.89,1.54,1803.19,Strength,30.404738114617114,3.5,4.01,3.01,27.67,-0.03,2287.0
42.45,Male,72.76,1.63,187.79,135.91,67.94,0.5,440.8,Cardio,28.164399660133462,3.23,3.05,1.02,27.39,-0.03,1938.0
51.86,Male,59.17,1.71,169.08,150.84,57.96,1.23,1216.59,Strength,23.750733338119844,1.98,3.03,1.0,20.24,0.01,1758.0
50.85,Female,75.0,1.55,176.75,131.92,49.95,0.7,691.74,Strength,35.0,2.07,1.99,1.0,31.22,1.01,1834.0
25.86,Female,55.37,1.68,181.8,128.61,53.91,1.14,752.4,Yoga,24.065159058419958,2.9,3.01,1.0,19.62,-0.02,1406.0
52.17,Male,70.77,1.69,165.02,135.41,65.22,1.35,888.57,Yoga,25.085867259248733,2.19,2.99,1.0,24.78,-0.01,1830.0
21.99,Male,86.12,1.9,186.07,128.55,57.87,1.91,2729.2,HIIT,28.408701648707467,3.49,5.01,2.99,23.86,3.99,2500.0
18.18,Female,58.35,1.61,175.02,150.02,70.98,1.9,2221.29,Strength,22.54730724645304,2.7,3.97,2.99,22.51,-0.01,1703.0
24.91,Female,124.44,1.99,179.63,120.54,71.76,1.14,751.72,Yoga,32.80241410251435,2.6,3.01,1.0,31.42,0.96,3323.0
39.69,Male,51.82,1.61,198.12,127.21,69.72,0.84,1019.17,HIIT,23.83462637857719,3.29,1.97,1.03,19.99,0.0,1427.0
56.78,Male,95.99,1.86,168.26,146.0,73.95,1.11,1066.49,Cardio,26.926108861768178,2.19,3.0,2.01,27.75,4.01,2734.0
25.2,Female,54.92,1.76,176.03,151.75,66.85,1.57,1223.66,Yoga,18.973741672022516,2.71,4.0,2.99,17.73,-0.01,1503.0
50.41,Female,58.5,1.79,163.69,131.16,56.06,1.6,1249.92,Yoga,18.88934468079886,2.7,3.99,3.02,18.26,0.0,1671.0
51.89,Male,84.36,1.85,189.53,152.26,50.02,1.19,1046.25,Cardio,29.31033729388433,3.18,1.97,1.0,24.65,1.99,2278.0
52.05,Male,115.79,1.69,198.02,147.82,50.93,0.53,524.22,Strength,35.0,2.4,2.0,1.0,40.54,-0.0,3064.0
22.04,Male,50.48,1.59,196.61,139.01,65.98,1.26,1665.97,HIIT,25.187531651121283,1.8,2.99,2.02,19.97,-0.01,1318.0
26.74,Female,75.75,1.76,166.91,132.01,66.1,0.68,598.94,Cardio,25.799171177064842,2.3,2.96,1.01,24.45,0.03,2010.0
31.18,Male,53.65,1.64,182.86,140.83,70.19,0.58,702.44,HIIT,21.883831578978118,2.4,2.99,1.01,19.95,0.0,1561.0
30.74,Female,77.09,1.71,189.82,136.59,51.66,1.26,906.44,Yoga,29.00687180918008,1.8,4.01,1.99,26.36,0.96,2223.0
52.06,Male,71.94,1.94,170.72,121.33,56.14,1.46,1052.08,Yoga,19.27168231086069,2.91,3.0,2.01,19.11,0.99,1930.0
49.99,Male,64.86,1.79,163.21,130.26,61.01,1.18,851.72,Yoga,20.63840046775523,2.42,4.02,2.03,20.24,1.01,1836.0
42.24,Female,76.71,1.97,165.18,157.02,65.15,1.15,1518.0,HIIT,24.148958193564553,2.59,3.01,2.0,19.77,0.0,2022.0
39.31,Male,84.93,1.89,162.89,139.89,61.02,0.76,669.41,Cardio,26.5317000594778,3.6,1.99,1.01,23.78,0.01,2229.0
48.96,Female,45.17,1.65,189.38,133.31,73.83,1.16,834.5,Yoga,21.576476836732258,1.79,3.98,1.99,16.59,0.02,1336.0
35.04,Male,79.17,1.64,196.2,163.99,70.05,1.29,1395.52,Strength,34.06814968041892,2.6,4.01,2.02,29.44,1.96,2195.0
30.04,Female,79.37,1.71,176.86,121.15,59.03,1.48,1599.73,Strength,27.612686198093147,2.47,4.02,2.01,27.14,0.01,2152.0
52.89,Female,72.93,1.76,168.99,151.12,70.04,1.09,1047.27,Cardio,22.559033627506736,2.82,3.0,2.01,23.54,-0.0,1937.0
46.09,Female,94.27,1.82,164.27,120.1,69.0,1.48,1066.49,Yoga,28.37389511843714,3.19,2.99,2.01,28.46,0.01,2695.0
18.0,Male,72.04,1.54,194.03,125.09,53.95,0.97,1173.7,HIIT,32.25682885907718,1.69,2.0,1.0,30.38,0.02,2066.0
20.24,Male,101.47,1.91,178.68,143.25,57.81,1.36,1795.2,HIIT,30.613798048380147,2.7,3.01,2.0,27.81,0.02,2573.0
44.3,Female,86.7,1.97,196.78,167.43,49.79,1.67,1952.4,Strength,22.15140747603439,3.51,5.01,2.99,22.34,1.98,2487.0
43.29,Female,113.39,1.83,160.92,133.82,63.03,1.46,1051.2,Yoga,29.77283358866484,2.91,3.98,2.0,33.86,-0.0,3111.0
36.27,Female,48.63,1.68,194.36,144.06,56.15,1.22,805.2,Yoga,22.775048799547378,1.61,2.97,1.0,17.23,0.99,1594.0
46.02,Female,55.08,1.72,164.18,137.1,66.1,1.43,1544.4,Strength,20.99781359421833,3.59,2.98,2.0,18.62,0.01,1593.0
51.85,Female,51.74,1.68,168.97,123.98,52.17,1.5,1485.0,Strength,22.008811718713545,1.49,1.99,1.0,18.33,0.01,1391.0
57.2,Male,60.47,1.52,196.02,156.71,66.11,1.3,1407.51,Strength,28.715075413855566,1.79,2.97,2.03,26.17,1.01,1475.0
18.0,Male,68.11,1.6,182.24,164.17,71.08,0.6,726.0,HIIT,26.1744649546267,2.41,3.02,1.0,26.61,0.04,1875.0
41.12,Male,47.0,1.78,165.1,148.72,65.02,1.26,1108.8,Cardio,18.1018265038214,2.41,3.02,1.0,14.83,0.0,1311.0
52.97,Male,68.5,1.97,193.87,139.08,69.3,1.3,1402.83,Strength,18.607585971973222,2.09,3.0,1.99,17.65,-0.02,1931.0
23.02,Female,78.19,1.73,192.16,155.77,56.02,1.47,1590.25,Strength,28.09185837484607,1.5,4.0,2.02,26.13,0.02,2180.0
42.25,Female,64.73,1.65,161.01,165.78,66.91,1.1,791.34,Yoga,27.565307982783064,2.81,3.0,1.99,23.78,-0.02,1898.0
46.72,Female,45.99,1.93,165.71,158.47,65.0,1.29,1394.36,Strength,15.386617230796963,1.98,3.0,2.01,12.35,0.02,1257.0
55.92,Female,125.35,1.8,188.92,130.83,72.92,1.26,906.44,Yoga,35.0,2.69,3.99,1.99,38.69,-0.02,3423.0
21.28,Female,93.55,1.72,185.87,145.87,71.95,0.99,1201.17,HIIT,32.543311619487355,3.57,2.0,1.03,31.62,-0.02,2332.0
49.3,Male,70.74,1.89,193.91,126.36,50.78,0.71,857.54,HIIT,21.587596639985065,2.6,3.03,1.0,19.8,-0.03,1921.0
28.15,Male,66.65,1.67,171.24,157.38,73.87,0.61,603.9,Strength,27.570099226314593,2.29,2.96,1.0,23.9,0.02,1872.0
56.45,Male,128.38,1.95,160.0,128.77,65.83,1.0,1210.0,HIIT,34.85906924000922,3.49,2.01,1.0,33.76,0.01,3323.0
42.77,Female,110.05,1.76,159.97,121.72,50.17,1.09,960.94,Cardio,35.0,3.41,3.01,1.02,35.53,3.98,3218.0
19.53,Female,85.69,1.92,171.89,136.39,58.01,1.73,1348.36,Yoga,22.1036152223534,3.5,5.02,2.99,23.24,1.0,2225.0
51.91,Male,85.53,1.8,189.42,136.46,66.04,1.69,1757.6,Cardio,27.951692174380753,3.5,4.98,3.0,26.4,0.04,2329.0
46.78,Female,45.88,1.93,166.11,159.06,65.04,1.29,1393.2,Strength,16.581254261528944,2.02,3.01,2.0,12.32,0.03,1264.0
18.8,Male,69.16,1.6,186.22,154.57,74.09,1.17,1030.54,Cardio,29.052729942696402,1.58,3.01,1.01,27.02,0.01,1731.0
35.63,Male,99.82,1.99,189.03,147.13,73.21,1.33,1170.4,Cardio,26.583471875294837,2.51,3.0,1.0,25.21,-0.01,2594.0
20.86,Female,88.02,1.6,198.0,120.79,66.77,1.7,1765.28,Cardio,33.73011168842784,3.5,3.99,2.98,34.38,-0.0,2345.0
30.49,Female,107.45,1.66,193.77,139.81,63.94,1.08,1036.8,Cardio,35.0,2.79,3.01,2.0,38.99,2.0,2843.0
41.89,Female,63.48,1.98,171.76,127.97,68.97,1.36,1648.59,HIIT,19.929301970533274,3.02,2.0,1.02,16.19,1.98,1599.0
45.16,Male,73.61,1.75,183.82,147.95,49.97,1.15,1519.26,HIIT,24.942456129659323,2.0,4.0,2.01,24.04,1.03,2071.0
41.18,Male,51.29,1.8,166.09,126.08,60.18,1.09,1436.4,HIIT,18.863534239908805,2.12,4.02,1.98,15.83,0.03,1492.0
28.32,Male,80.59,1.66,174.09,152.77,50.22,1.08,1168.34,Strength,29.87170330879297,3.5,4.02,2.02,29.25,3.0,2263.0
36.72,Male,104.28,1.89,175.33,168.01,56.96,0.54,356.4,Yoga,30.22266872453798,3.1,2.0,1.0,29.19,0.98,2661.0
46.78,Female,62.43,1.54,190.21,131.23,60.93,1.96,2291.44,Strength,24.50328071415798,2.69,3.97,2.99,26.32,-0.01,1696.0
49.99,Male,70.83,1.68,186.92,160.91,69.98,1.16,1404.88,HIIT,26.052036115524153,2.51,2.02,1.01,25.1,-0.02,1861.0
41.1,Female,61.82,1.64,166.05,130.83,68.01,1.94,2269.8,Strength,27.375414753326634,2.69,3.98,3.0,22.98,0.01,1776.0
40.92,Female,43.54,1.77,181.8,165.07,58.12,1.19,1439.9,HIIT,14.253311075766675,1.6,3.01,1.0,13.9,0.01,1224.0
21.09,Male,101.5,1.95,170.54,131.04,68.74,0.96,633.02,Yoga,29.947169601613822,3.11,3.0,1.0,26.69,-0.03,2736.0
46.29,Female,74.52,1.53,178.57,151.66,66.02,1.31,942.41,Yoga,31.22571838563374,2.1,4.04,1.99,31.83,4.01,1940.0
18.58,Male,110.42,1.91,160.88,148.48,54.13,1.32,1601.56,HIIT,30.861055510864002,2.9,2.01,1.03,30.27,-0.0,2750.0
30.94,Male,61.52,1.76,188.7,150.34,66.86,1.82,1419.6,Yoga,19.049057876937916,2.7,4.01,3.0,19.86,-0.03,1784.0
18.04,Male,52.4,1.74,186.74,165.47,57.94,1.2,1186.92,Strength,20.342255027168186,2.22,1.98,1.0,17.31,0.02,1323.0
54.07,Female,64.93,1.53,171.15,119.68,58.06,1.75,1820.0,Cardio,29.09357457921939,2.7,4.0,3.0,27.74,0.01,1896.0
54.96,Male,128.18,1.68,177.91,164.94,52.14,1.15,1105.84,Cardio,35.0,2.58,4.01,2.02,45.42,0.03,3462.0
40.72,Female,62.54,1.79,181.07,162.52,73.08,1.99,2843.51,HIIT,21.377471538597057,2.69,4.98,2.99,19.52,-0.01,1771.0
40.91,Male,66.66,1.76,160.13,149.15,50.02,1.22,1609.06,HIIT,24.056076434605792,2.58,2.99,1.99,21.52,1.02,1998.0
48.89,Female,42.57,1.52,170.72,130.12,70.18,1.09,719.4,Yoga,22.282198926972836,2.19,3.02,1.0,18.43,0.99,1219.0
24.83,Female,40.75,1.62,192.83,144.26,64.07,1.47,1588.92,Strength,19.07824555224054,2.1,3.97,2.01,15.53,-0.01,1141.0
27.74,Male,76.52,1.62,161.32,161.86,69.86,1.15,827.31,Yoga,30.42109598330061,2.32,3.02,1.99,29.16,0.01,2063.0
44.92,Male,44.51,1.65,162.1,148.08,71.28,1.44,1747.15,HIIT,20.98332833997998,1.59,2.99,1.03,16.35,0.0,1288.0
38.88,Male,68.58,1.64,161.5,154.55,53.2,1.32,1427.98,Strength,25.602655402091017,1.5,3.03,2.02,25.5,1.01,1838.0
44.49,Female,82.81,1.79,166.85,155.08,70.06,1.5,1169.1,Yoga,31.6069027221188,3.5,4.99,2.99,25.85,2.99,2384.0
21.66,Female,107.44,1.74,195.38,138.05,63.08,1.34,1327.81,Strength,33.80446036779167,2.22,1.99,1.01,35.49,-0.02,2714.0
29.9,Female,107.1,1.66,193.91,139.58,64.01,1.08,1164.46,Strength,35.0,2.79,2.98,1.98,38.87,1.98,2920.0
36.79,Female,68.77,1.5,196.24,130.24,66.06,0.7,846.23,HIIT,30.99446496901562,2.39,1.98,1.0,30.56,-0.03,1867.0
34.84,Male,45.06,1.62,195.82,156.72,64.92,0.56,492.35,Cardio,20.664915384261338,1.98,1.99,1.0,17.17,-0.02,1201.0
30.1,Male,51.54,1.74,174.07,149.97,63.95,1.07,770.4,Yoga,16.093475268685417,2.0,3.0,2.0,17.02,0.01,1354.0
32.92,Male,101.88,1.75,185.95,140.54,52.85,1.4,1008.0,Yoga,30.361621246105933,2.22,2.98,2.0,33.27,-0.01,2643.0
53.86,Male,71.78,1.86,159.77,147.06,70.01,1.14,820.8,Yoga,25.329188902144573,2.19,3.04,2.0,20.75,0.03,1831.0
42.83,Female,128.27,1.69,171.38,154.95,53.03,1.13,1487.87,HIIT,35.0,2.9,2.98,1.97,44.91,2.97,3233.0
56.88,Female,45.54,1.76,165.37,129.77,60.04,1.43,1543.11,Strength,19.329491744356588,1.7,2.99,1.99,14.7,0.0,1244.0
40.12,Male,52.16,1.61,197.94,128.24,70.23,0.86,567.6,Yoga,21.22866654568464,3.3,2.0,1.0,20.12,-0.02,1142.0
36.78,Male,48.03,1.67,163.97,131.84,74.04,1.39,1681.9,HIIT,23.184428460317072,3.0,2.0,1.0,17.22,0.02,1423.0
43.22,Female,109.1,1.73,174.07,149.92,65.89,1.34,1180.27,Cardio,32.828897806590554,2.2,2.04,1.01,36.45,0.01,2774.0
50.2,Female,55.65,1.59,185.07,163.13,73.79,1.27,1256.16,Strength,26.937443546761155,2.58,3.0,1.0,22.01,-0.0,1624.0
43.91,Male,124.84,1.85,175.08,125.89,68.94,1.35,971.19,Yoga,35.0,3.47,3.98,1.99,36.48,0.01,3333.0
